"disease","feature","k","est","se","p","ci_lo","ci_hi","I2","tau2","measures","cohorts","note","fdr"
"NAFLD","TAM_AXL_AXIS",2,-0.399482018720574,0.0585690576607702,0.0926761491133087,-1.14367245656314,0.344708419121993,0,0,"SMDH 2","GSE33814;GSE66676","",0.74140919290647
"PAAD","TAM_AXL_AXIS",3,-0.0172378836855896,0.265576307377075,0.954151758527707,-1.15992050757834,1.12544474020716,92.1386240349429,0.193150439211521,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.954151758527707
"STAD","TAM_AXL_AXIS",1,-0.273727857855071,0.245056297887154,0.263994372096489,-0.754029375898613,0.206573660188471,0,0,"SMDH 1","GSE13911","",NA
"Asthma","TGFB_SMAD",3,-0.136091509607866,0.162798387904647,0.49114456218525,-0.83655643772461,0.564373418508877,28.4034134435277,0.0221779197893958,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.55663050380995
"COPD","TGFB_SMAD",2,-0.19689401287086,0.0618914213403376,0.193888387212795,-0.983299083834042,0.589511058092322,0,0,"SMDH 2","GSE76925;GSE47460","",0.415475115455989
"CRC","TGFB_SMAD",3,-0.545278049696528,0.0345456565724389,0.00398975029604868,-0.69391601324892,-0.396640086144137,0,0,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.0218148557516229
"ESCC","TGFB_SMAD",2,0.460798782120028,0.382182374026605,0.440800083675195,-4.39528870881932,5.31688627305938,89.0280984974347,0.260829102978643,"SMCRPH 2","GSE23400;GSE20347","",0.562552679258674
"HCC","TGFB_SMAD",2,1.12464841659341,0.768432213763352,0.381593383463015,-8.63920861735571,10.8885054505425,96.865353141034,1.14424317015391,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.451421103406739
"IBD","TGFB_SMAD",3,1.13070206227898,0.274478156103543,0.0541828154978449,-0.050282125336522,2.31168624989449,71.0458782928635,0.157679195756934,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.0921107863463364
"LUAD","TGFB_SMAD",3,-0.824323356829407,0.0879664496016462,0.0111968737136311,-1.2028124413343,-0.445834272324515,25.462686405714,0.00616812683909523,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.0634489510439096
"NAFLD","TGFB_SMAD",2,-0.618448466449469,0.295029790806223,0.283371072531065,-4.36715739170414,3.1302604588052,48.4543352731586,0.0863616961141694,"SMDH 2","GSE33814;GSE66676","",0.919661679056586
"PAAD","TGFB_SMAD",3,0.957900886279034,0.206202945256643,0.0433483629720895,0.0706812209881602,1.84512055156991,76.9679404442725,0.0904841996597262,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.138714761510686
"STAD","TGFB_SMAD",3,0.643359280264506,0.262030254693196,0.133463613928503,-0.484065910368119,1.77078447089713,87.7932471524734,0.172658572012172,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.237268646984005
"Asthma","TIE_ANGPT_AXIS",3,-0.225075922356608,0.25762242739611,0.474428294668652,-1.33353576283716,0.883383918123948,72.27396366615,0.143998924364852,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.55663050380995
"COPD","TIE_ANGPT_AXIS",2,0.107227125265384,0.0768216692924459,0.395769771912703,-0.868884732939139,1.08333898346991,0,0,"SMDH 2","GSE76925;GSE47460","",0.593654657869055
"CRC","TIE_ANGPT_AXIS",3,-0.213685903050334,0.0100620496530431,0.00220993583354631,-0.256979408456874,-0.170392397643793,0,0,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.0187844545851437
"ESCC","TIE_ANGPT_AXIS",2,0.45302161297803,0.301153531711205,0.373495816848575,-3.37349681796663,4.27954004392269,82.1623568554521,0.150829116572877,"SMCRPH 2","GSE23400;GSE20347","",0.562552679258674
"HCC","TIE_ANGPT_AXIS",2,0.389451291671327,0.0623787904545406,0.101109199005973,-0.403146391039006,1.18204897438166,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.356259304007888
"IBD","TIE_ANGPT_AXIS",3,1.31269501071806,0.150321519801104,0.0128609499862582,0.665913713205753,1.95947630823037,24.4214575923163,0.0188787010320446,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.0546590374415975
"LUAD","TIE_ANGPT_AXIS",3,-2.20116689846247,0.326275763116141,0.0212731041670043,-3.60501820128522,-0.797315595639715,83.5753331358721,0.259588206843344,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.0723285541678148
"NAFLD","TIE_ANGPT_AXIS",2,0.190482551112248,0.359710927958487,0.689964865006061,-4.38007814536768,4.76104324759218,64.8645480370308,0.169483183338911,"SMDH 2","GSE33814;GSE66676","",0.919661679056586
"PAAD","TIE_ANGPT_AXIS",3,0.358302771111896,0.270100756293861,0.315859332458471,-0.80384698526328,1.52045252748707,91.7395940912817,0.196650110456967,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.421145776611295
"STAD","TIE_ANGPT_AXIS",3,0.048596812776398,0.049391223733094,0.42889044782314,-0.163916470844465,0.261110096397261,0,0,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.492995423943312
"Asthma","VEGF_PDGF_AXIS",3,-0.318548975658325,0.155748416608669,0.177478793468043,-0.988680325533773,0.351582374217124,16.8162566751294,0.0110686096418005,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.364933265639017
"COPD","VEGF_PDGF_AXIS",2,-0.385987812246985,0.0240181291285546,0.0395627180303111,-0.691167078334281,-0.0808085461596881,0,0,"SMDH 2","GSE76925;GSE47460","",0.296720385227333
"CRC","VEGF_PDGF_AXIS",3,0.845096539433901,0.181150420522657,0.0430056223374011,0.0656691880768256,1.62452389079098,76.185107938139,0.0769125362992226,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.0609246316446516
"ESCC","VEGF_PDGF_AXIS",2,1.05186842072806,0.238004824018927,0.141661657878185,-1.97226960145366,4.07600644290978,59.7477423974386,0.0727070748739838,"SMCRPH 2","GSE23400;GSE20347","",0.481649636785828
"HCC","VEGF_PDGF_AXIS",2,0.847200643515824,0.140714923687337,0.104782148237614,-0.940751986290682,2.63515327332233,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.356259304007888
"IBD","VEGF_PDGF_AXIS",3,1.43548724801817,0.0414783568350379,0.000833874942955145,1.25702028275637,1.61395421327997,0,0,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.00708793701511873
"LUAD","VEGF_PDGF_AXIS",3,-1.18214911068865,0.168555279491541,0.0197304465114166,-1.90738394410661,-0.456914277270685,71.5655924394436,0.0601527695375233,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.0723285541678148
"NAFLD","VEGF_PDGF_AXIS",2,0.169082315942198,0.503395278659503,0.79370704894193,-6.22716115792916,6.56532578981356,82.8861686400808,0.420888706705244,"SMDH 2","GSE33814;GSE66676","",0.919661679056586
"PAAD","VEGF_PDGF_AXIS",3,0.289936945546801,0.267754790094762,0.392058428619803,-0.862118932957922,1.44199282405152,91.8085711534672,0.193169433929309,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.482533450608988
"STAD","VEGF_PDGF_AXIS",3,0.642901521607981,0.160774106617248,0.0572227200877303,-0.0488536271017539,1.33465667031772,72.2722949038436,0.055451454172258,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.175548111017993
"Asthma","WNT_CTNNB1",3,-0.55079336941894,0.0878803987684041,0.0245243666484038,-0.928912207071285,-0.172674531766594,0,0,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.208457116511432
"COPD","WNT_CTNNB1",2,-0.525496294100538,0.160892245939018,0.189145787155745,-2.56982611146468,1.5188335232636,50.277881024877,0.0266550169858496,"SMDH 2","GSE76925;GSE47460","",0.415475115455989
"CRC","WNT_CTNNB1",3,2.99643560377776,0.241178944180067,0.00641613404459498,1.95872636124331,4.03414484631222,60.5874595783981,0.0969409139096624,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.0218148557516229
"ESCC","WNT_CTNNB1",2,0.57555408369163,0.0814197770695439,0.089464697267699,-0.458982273327698,1.61009044071096,0,0,"SMCRPH 2","GSE23400;GSE20347","",0.481649636785828
"HCC","WNT_CTNNB1",2,0.33876629002594,0.444610228231725,0.585497516959031,-5.31054229768372,5.9880748777356,75.6874059061168,0.31193100185195,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.585497516959031
"IBD","WNT_CTNNB1",3,0.244504373311161,0.361457261659422,0.568504212492008,-1.31072070025552,1.79972944687784,84.7378166632464,0.339924399849802,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.690326543740296
"LUAD","WNT_CTNNB1",3,-0.745612856568511,0.483181952970751,0.262769041862681,-2.82457700548379,1.33335129234677,97.090839813019,0.680184592089379,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.319076693690398
"NAFLD","WNT_CTNNB1",2,0.082836599039974,0.00249103341241565,0.0191384409054684,0.0511850184971688,0.114488179582779,0,0,"SMDH 2","GSE33814;GSE66676","",0.306215054487494
"PAAD","WNT_CTNNB1",3,1.02624011744852,0.209611136671141,0.0392772171919912,0.124356188064547,1.92812404683249,79.5109314091629,0.0984078094406756,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.138714761510686
"STAD","WNT_CTNNB1",3,0.852815631187156,0.279872963234974,0.0929301146548284,-0.351380538058875,2.05701180043319,89.7001177710263,0.197676904348453,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.185860229309657
